Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,14807	-007,21879	-046,6	2
 41,14808	-007,21380	-032,8	2
 41,14808	-007,20881	-014,0	2
 41,14808	-007,20382	 004,0	2
 41,14807	-007,19883	-034,7	2
 41,14808	-007,19384	 006,2	2
 41,14808	-007,18885	 008,4	2
 41,14808	-007,18386	 009,4	2
 41,14807	-007,17887	-041,0	2
 41,14808	-007,17388	-058,4	2
 41,14808	-007,16889	-031,4	2
 41,14808	-007,16390	-048,8	2
 41,14808	-007,15891	-072,1	2
 41,14808	-007,15392	-044,1	2
 41,14808	-007,14893	-018,0	2
 41,14807	-007,14394	-014,6	2
 41,14808	-007,13895	-025,3	2
 41,14808	-007,13396	-052,3	2
 41,14808	-007,12897	-054,9	2
 41,14807	-007,12398	-041,4	2
 41,14808	-007,11899	-035,1	2
 41,14808	-007,11400	-015,4	2
 41,14807	-007,10901	-040,2	2
 41,14808	-007,10402	-048,3	2
 41,14808	-007,09903	-011,6	2
 41,14807	-007,09404	-006,8	2
 41,14808	-007,08905	-002,6	2
 41,14808	-007,08406	-001,3	2
 41,14808	-007,07907	-013,0	2
 41,14807	-007,07408	-022,8	2
 41,14808	-007,06909	-008,0	2
 41,14808	-007,06410	-017,0	2
 41,14808	-007,05911	 002,5	2
 41,14807	-007,05412	-009,0	2
 41,14808	-007,04913	 005,5	2
 41,14808	-007,04414	 006,4	2
 41,14807	-007,03915	-011,4	2
 41,14808	-007,03416	 009,0	2
 41,14808	-007,02917	 011,9	2
 41,14808	-007,02417	 012,6	2
 41,14432	-008,71583	 059,7	2
 41,14432	-008,71083	 060,2	2
 41,14432	-008,70584	 060,7	2
 41,14432	-008,70085	 061,3	2
 41,14432	-008,69586	 061,9	2
 41,14432	-008,69087	 062,5	2
 41,14432	-008,68588	 063,1	2
 41,14432	-008,68089	 063,8	2
 41,14432	-008,67590	 064,5	2
 41,14432	-008,67091	 060,8	2
 41,14432	-008,66592	 061,1	2
 41,14432	-008,66093	 058,1	2
 41,14432	-008,65594	 059,1	2
 41,14432	-008,65095	 059,1	2
 41,14432	-008,64596	 045,6	2
 41,14432	-008,64097	 061,0	2
 41,14432	-008,63598	 061,3	2
 41,14432	-008,63099	 055,0	2
 41,14432	-008,62600	 069,5	2
 41,14432	-008,62101	 077,3	2
 41,14432	-008,61602	 075,0	2
 41,14432	-008,61103	 080,4	2
 41,14432	-008,60604	 081,0	2
 41,14432	-008,60105	 080,9	2
 41,14432	-008,59606	 079,8	2
 41,14432	-008,59107	 069,7	2
 41,14432	-008,58608	 080,8	2
 41,14432	-008,58109	 079,4	2
 41,14432	-008,57610	 079,0	2
 41,14432	-008,57111	 077,6	2
 41,14432	-008,56612	 072,2	2
 41,14432	-008,56113	 055,1	2
 41,14432	-008,55614	 067,3	2
 41,14432	-008,55115	 063,5	2
 41,14432	-008,54616	 067,6	2
 41,14432	-008,54117	 072,7	2
 41,14432	-008,53618	 044,3	2
 41,14432	-008,53119	 062,5	2
 41,14432	-008,52620	 060,9	2
 41,14432	-008,52121	 064,9	2
 41,14432	-008,51622	 035,0	2
 41,14432	-008,51123	 040,5	2
 41,14432	-008,50624	 033,5	2
 41,14432	-008,50125	 049,0	2
 41,14432	-008,49626	 043,1	2
 41,14432	-008,49127	 044,1	2
 41,14432	-008,48628	 056,3	2
 41,14432	-008,48129	 045,8	2
 41,14432	-008,47630	 035,7	2
 41,14432	-008,47131	 066,4	2
 41,14432	-008,46632	 062,6	2
 41,14432	-008,46133	 029,5	2
 41,14432	-008,45634	 023,4	2
 41,14432	-008,45135	 026,3	2
 41,14432	-008,44636	 033,0	2
 41,14432	-008,44137	 031,4	2
 41,14432	-008,43638	 026,4	2
 41,14432	-008,43139	 037,2	2
 41,14432	-008,42640	 041,4	2
 41,14432	-008,42141	 029,7	2
 41,14432	-008,41642	 034,5	2
 41,14432	-008,41143	 039,0	2
 41,14432	-008,40644	 026,5	2
 41,14432	-008,40145	 029,8	2
 41,14432	-008,39646	 035,4	2
 41,14432	-008,39147	 035,2	2
 41,14432	-008,38648	 038,2	2
 41,14432	-008,38149	 044,4	2
 41,14432	-008,37650	 049,5	2
 41,14432	-008,37151	 025,7	2
 41,14432	-008,36652	 040,8	2
 41,14432	-008,36153	 041,7	2
 41,14432	-008,35654	 051,2	2
 41,14432	-008,35155	 054,1	2
 41,14432	-008,34656	 056,6	2
 41,14432	-008,34157	 056,8	2
 41,14432	-008,33658	 058,2	2
 41,14432	-008,33159	 051,1	2
 41,14432	-008,32660	 024,4	2
 41,14432	-008,32161	 032,0	2
 41,14432	-008,31662	 047,9	2
 41,14432	-008,31163	 015,0	2
 41,14432	-008,30663	 016,3	2
 41,14432	-008,30165	 019,9	2
 41,14432	-008,29666	 026,0	2
 41,14432	-008,29166	 027,5	2
 41,14432	-008,28667	 037,3	2
 41,14432	-008,28168	 043,2	2
 41,14432	-008,27669	 027,2	2
 41,14432	-008,27170	 017,9	2
 41,14432	-008,26671	 031,0	2
 41,14432	-008,26172	 038,4	2
 41,14432	-008,25673	 045,0	2
 41,14432	-008,25174	 009,5	2
 41,14432	-008,24675	 014,0	2
 41,14432	-008,24176	 021,0	2
 41,14432	-008,23677	 005,7	2
 41,14432	-008,23178	 016,5	2
 41,14432	-008,22679	 022,4	2
 41,14432	-008,22180	 027,4	2
 41,14432	-008,21681	 033,0	2
 41,14432	-008,21182	 023,3	2
 41,14432	-008,20683	 033,8	2
 41,14432	-008,20184	 033,9	2
 41,14432	-008,19685	 039,7	2
 41,14432	-008,19186	 043,4	2
 41,14432	-008,18687	 046,3	2
 41,14432	-008,18188	 021,4	2
 41,14432	-008,17689	 007,1	2
 41,14432	-008,17190	 025,2	2
 41,14432	-008,16691	 033,0	2
 41,14432	-008,16192	 002,4	2
 41,14432	-008,15693	 024,5	2
 41,14432	-008,15194	 007,4	2
 41,14432	-008,14695	 023,4	2
 41,14432	-008,14196	 018,8	2
 41,14432	-008,13697	-006,4	2
 41,14432	-008,13198	 003,5	2
 41,14432	-008,12699	-004,2	2
 41,14432	-008,12200	 003,2	2
 41,14432	-008,11701	 021,4	2
 41,14432	-008,11202	 010,2	2
 41,14432	-008,10703	 031,9	2
 41,14432	-008,10204	 038,9	2
 41,14432	-008,09705	 040,8	2
 41,14432	-008,09206	 043,2	2
 41,14432	-008,08707	 047,1	2
 41,14432	-008,08208	 002,7	2
 41,14432	-008,07709	 002,8	2
 41,14432	-008,07210	 000,5	2
 41,14432	-008,06711	 011,6	2
 41,14432	-008,06212	 022,8	2
 41,14432	-008,05713	 031,7	2
 41,14432	-008,05214	 037,6	2
 41,14432	-008,04715	 015,0	2
 41,14432	-008,04216	 009,8	2
 41,14432	-008,03717	 002,3	2
 41,14432	-008,03218	 033,5	2
 41,14432	-008,02719	 041,4	2
 41,14432	-008,02220	 044,6	2
 41,14432	-008,01721	 025,0	2
 41,14432	-008,01222	 045,0	2
 41,14432	-008,00723	 022,8	2
 41,14432	-008,00224	-006,4	2
 41,14432	-007,99725	 005,9	2
 41,14432	-007,99226	-005,1	2
 41,14432	-007,98727	-006,7	2
 41,14432	-007,98228	 011,7	2
 41,14432	-007,97729	 001,4	2
 41,14432	-007,97230	 005,9	2
 41,14432	-007,96731	 014,5	2
 41,14432	-007,96232	 002,8	2
 41,14432	-007,95733	-010,6	2
 41,14432	-007,95234	-017,6	2
 41,14432	-007,94735	 000,4	2
 41,14432	-007,94236	 013,2	2
 41,14432	-007,93737	 015,4	2
 41,14432	-007,93238	-011,8	2
 41,14432	-007,92739	-027,5	2
 41,14432	-007,92240	-007,5	2
 41,14432	-007,91741	 012,9	2
 41,14432	-007,91242	 021,1	2
 41,14432	-007,90743	 022,7	2
 41,14432	-007,90244	-005,4	2
 41,14432	-007,89745	 004,2	2
 41,14432	-007,89246	-028,8	2
 41,14432	-007,88747	-033,3	2
 41,14432	-007,88247	-010,4	2
 41,14432	-007,87748	 009,3	2
 41,14432	-007,87250	 022,0	2
 41,14432	-007,86750	 024,9	2
 41,14432	-007,86251	-017,8	2
 41,14432	-007,85752	-013,6	2
 41,14432	-007,85253	 001,3	2
 41,14432	-007,84754	 024,4	2
 41,14432	-007,84255	-025,8	2
 41,14432	-007,83756	-038,2	2
 41,14432	-007,83257	-012,8	2
 41,14432	-007,82758	-002,2	2
 41,14432	-007,82259	-021,0	2
 41,14432	-007,81760	-021,4	2
 41,14432	-007,81261	-021,8	2
 41,14432	-007,80762	-009,0	2
 41,14432	-007,80263	-021,9	2
 41,14432	-007,79764	-002,9	2
 41,14432	-007,79265	 007,6	2
 41,14432	-007,78766	 011,4	2
 41,14432	-007,78267	-026,6	2
 41,14432	-007,77768	-019,7	2
 41,14432	-007,77269	 010,2	2
 41,14432	-007,76770	 023,7	2
 41,14432	-007,76271	-030,7	2
 41,14432	-007,75772	-015,0	2
 41,14432	-007,75273	-006,9	2
 41,14432	-007,74774	-045,9	2
 41,14432	-007,74275	-033,8	2
 41,14432	-007,73776	-027,0	2
 41,14432	-007,73277	-012,2	2
 41,14432	-007,72778	-008,3	2
 41,14432	-007,72279	-017,2	2
 41,14432	-007,71780	-013,7	2
 41,14432	-007,71281	-013,0	2
 41,14432	-007,70782	-017,2	2
 41,14432	-007,70283	-008,3	2
 41,14432	-007,69784	-001,9	2
 41,14432	-007,69285	-008,7	2
 41,14432	-007,68786	 000,5	2
 41,14432	-007,68287	 009,2	2
 41,14432	-007,67788	 009,3	2
 41,14432	-007,67289	 016,9	2
 41,14432	-007,66790	 021,6	2
 41,14432	-007,66291	 025,4	2
 41,14432	-007,65792	-019,4	2
 41,14432	-007,65293	-050,6	2
 41,14432	-007,64794	-047,9	2
 41,14432	-007,64295	-047,5	2
 41,14432	-007,63796	-017,8	2
 41,14432	-007,63297	-005,6	2
 41,14432	-007,62798	 003,6	2
 41,14432	-007,62299	 017,3	2
 41,14432	-007,61800	 023,3	2
 41,14432	-007,61301	-022,0	2
 41,14432	-007,60802	-015,6	2
 41,14432	-007,60303	-008,7	2
 41,14432	-007,59804	-008,7	2
 41,14432	-007,59305	-005,3	2
 41,14432	-007,58806	-019,4	2
 41,14432	-007,58307	-050,6	2
 41,14432	-007,57808	-048,1	2
 41,14432	-007,57309	-055,0	2
 41,14432	-007,56810	-035,5	2
 41,14432	-007,56311	-023,9	2
 41,14432	-007,55812	-011,7	2
 41,14432	-007,55313	 001,4	2
 41,14432	-007,54814	 017,3	2
 41,14432	-007,54315	 021,2	2
 41,14432	-007,53816	-010,7	2
 41,14432	-007,53317	 021,9	2
 41,14432	-007,52818	 024,1	2
 41,14432	-007,52319	-035,7	2
 41,14432	-007,51820	-058,1	2
 41,14432	-007,51321	-047,3	2
 41,14431	-007,50822	-041,3	2
 41,14432	-007,50323	-039,1	2
 41,14432	-007,49824	-050,0	2
 41,14432	-007,49325	-038,0	2
 41,14432	-007,48826	-032,6	2
 41,14432	-007,48327	-019,9	2
 41,14432	-007,47828	-008,6	2
 41,14432	-007,47329	 001,0	2
 41,14432	-007,46830	-048,8	2
 41,14432	-007,46331	-003,8	2
 41,14432	-007,45832	 011,4	2
 41,14432	-007,45333	 017,0	2
 41,14432	-007,44833	 023,1	2
 41,14432	-007,44335	-036,9	2
 41,14432	-007,43835	-042,3	2
 41,14432	-007,43336	-032,4	2
 41,14432	-007,42837	-013,1	2
 41,14432	-007,42338	-011,0	2
 41,14432	-007,41839	 003,2	2
 41,14432	-007,41340	 005,6	2
 41,14432	-007,40841	-018,7	2
 41,14432	-007,40342	-018,3	2
 41,14432	-007,39843	-011,9	2
 41,14432	-007,39344	-007,4	2
 41,14432	-007,38845	-016,0	2
 41,14432	-007,38346	-015,5	2
 41,14432	-007,37847	-012,8	2
 41,14431	-007,37348	-065,1	2
 41,14432	-007,36849	-059,5	2
 41,14432	-007,36350	-054,0	2
 41,14432	-007,35851	-042,8	2
 41,14432	-007,35352	-041,9	2
 41,14432	-007,34853	-040,2	2
 41,14432	-007,34354	-035,1	2
 41,14433	-007,33855	-032,1	2
 41,14432	-007,33356	-028,0	2
 41,14432	-007,32857	-022,7	2
 41,14432	-007,32358	-050,6	2
 41,14432	-007,31859	-027,1	2
 41,14432	-007,31360	-019,6	2
 41,14432	-007,30861	-057,9	2
 41,14432	-007,30362	-015,7	2
 41,14432	-007,29863	-049,6	2
 41,14432	-007,29364	-011,6	2
 41,14432	-007,28865	-045,3	2
 41,14432	-007,28366	-009,3	2
 41,14432	-007,27867	-026,8	2
 41,14432	-007,27368	-026,2	2
 41,14432	-007,26869	-028,3	2
 41,14432	-007,26370	-018,8	2
 41,14432	-007,25871	-012,7	2
 41,14432	-007,25372	-012,5	2
 41,14432	-007,24873	-011,3	2
 41,14432	-007,24374	-021,8	2
 41,14432	-007,23875	-010,5	2
 41,14432	-007,23376	-007,7	2
 41,14432	-007,22877	-006,2	2
 41,14432	-007,22378	-039,6	2
 41,14431	-007,21879	-019,2	2
 41,14432	-007,21380	-003,9	2
 41,14432	-007,20881	-005,6	2
 41,14432	-007,20382	-014,5	2
 41,14432	-007,19883	-015,4	2
 41,14431	-007,19384	 004,0	2
 41,14432	-007,18885	 007,3	2
 41,14432	-007,18386	 008,6	2
 41,14432	-007,17887	-034,9	2
 41,14432	-007,17388	-066,9	2
 41,14432	-007,16889	-058,8	2
 41,14432	-007,16390	-044,4	2
 41,14432	-007,15891	-060,4	2
 41,14432	-007,15392	-020,2	2
 41,14432	-007,14893	-047,0	2
 41,14432	-007,14394	-022,9	2
 41,14432	-007,13895	-043,4	2
 41,14432	-007,13396	-057,5	2
 41,14432	-007,12897	-041,1	2
 41,14432	-007,12398	-029,5	2
 41,14432	-007,11899	-013,7	2
 41,14432	-007,11400	-035,7	2
 41,14432	-007,10901	-048,1	2
 41,14432	-007,10402	-011,3	2
 41,14432	-007,09903	-004,7	2
 41,14432	-007,09404	-001,3	2
 41,14432	-007,08905	-000,4	2
 41,14432	-007,08406	 000,6	2
 41,14432	-007,07907	-018,7	2
 41,14432	-007,07408	-019,7	2
 41,14432	-007,06909	-027,7	2
 41,14432	-007,06410	-038,1	2
 41,14432	-007,05911	-009,6	2
 41,14432	-007,05412	 001,9	2
 41,14432	-007,04913	 000,8	2
 41,14432	-007,04414	 003,9	2
 41,14432	-007,03914	-033,7	2
 41,14432	-007,03416	 008,7	2
 41,14432	-007,02917	-050,1	2
 41,14432	-007,02418	 010,1	2
 41,14056	-008,71582	 059,9	2
 41,14056	-008,71083	 060,4	2
 41,14056	-008,70584	 060,9	2
 41,14056	-008,70085	 061,5	2
 41,14056	-008,69586	 062,1	2
 41,14056	-008,69087	 062,7	2
 41,14056	-008,68588	 063,4	2
 41,14056	-008,68089	 064,1	2
 41,14056	-008,67590	 063,7	2
 41,14056	-008,67091	 061,8	2
 41,14056	-008,66592	 057,9	2
 41,14056	-008,66093	 056,7	2
 41,14056	-008,65594	 052,2	2
 41,14056	-008,65095	 051,8	2
 41,14056	-008,64596	 059,3	2
 41,14056	-008,64097	 065,3	2
 41,14056	-008,63598	 072,5	2
 41,14056	-008,63099	 064,1	2
 41,14056	-008,62600	 079,3	2
 41,14056	-008,62101	 069,8	2
 41,14056	-008,61602	 068,4	2
 41,14056	-008,61103	 055,6	2
 41,14056	-008,60604	 045,8	2
 41,14056	-008,60105	 058,8	2
 41,14056	-008,59606	 075,4	2
 41,14056	-008,59107	 075,9	2
 41,14056	-008,58608	 074,9	2
 41,14056	-008,58109	 064,1	2
 41,14056	-008,57610	 063,4	2
 41,14056	-008,57111	 080,1	2
 41,14056	-008,56612	 070,2	2
 41,14056	-008,56113	 077,0	2
 41,14056	-008,55614	 065,2	2
 41,14056	-008,55115	 075,4	2
 41,14056	-008,54616	 075,2	2
 41,14056	-008,54117	 073,8	2
 41,14056	-008,53618	 070,3	2
 41,14056	-008,53119	 074,1	2
 41,14056	-008,52620	 051,1	2
 41,14056	-008,52121	 071,4	2
 41,14056	-008,51622	 038,4	2
 41,14056	-008,51123	 038,4	2
 41,14056	-008,50624	 047,8	2
 41,14056	-008,50125	 046,2	2
 41,14056	-008,49626	 043,7	2
 41,14056	-008,49127	 046,0	2
 41,14056	-008,48628	 055,7	2
 41,14056	-008,48129	 065,9	2
 41,14056	-008,47630	 038,0	2
 41,14056	-008,47131	 031,3	2
 41,14056	-008,46632	 044,4	2
 41,14056	-008,46133	 049,5	2
 41,14056	-008,45634	 024,7	2
 41,14056	-008,45135	 031,0	2
 41,14056	-008,44636	 029,2	2
 41,14056	-008,44137	 033,0	2
 41,14056	-008,43638	 026,7	2
 41,14056	-008,43139	 030,6	2
 41,14056	-008,42640	 037,0	2
 41,14056	-008,42141	 026,5	2
 41,14056	-008,41642	 034,2	2
 41,14056	-008,41143	 042,3	2
 41,14056	-008,40644	 047,0	2
 41,14056	-008,40145	 023,4	2
 41,14056	-008,39646	 029,5	2
 41,14056	-008,39147	 027,7	2
 41,14056	-008,38648	 040,2	2
 41,14056	-008,38149	 045,6	2
 41,14056	-008,37650	 049,5	2
 41,14056	-008,37151	 053,1	2
 41,14056	-008,36652	 052,7	2
 41,14056	-008,36153	 052,2	2
 41,14056	-008,35654	 054,3	2
 41,14056	-008,35155	 056,7	2
 41,14056	-008,34656	 057,8	2
 41,14056	-008,34157	 029,0	2
 41,14056	-008,33658	 047,2	2
 41,14056	-008,33159	 040,8	2
 41,14056	-008,32660	 034,6	2
 41,14056	-008,32161	 045,5	2
 41,14056	-008,31662	 047,8	2
 41,14056	-008,31163	 011,7	2
 41,14056	-008,30663	 021,4	2
 41,14056	-008,30165	 023,0	2
 41,14056	-008,29666	 026,6	2
 41,14056	-008,29167	 032,4	2
 41,14056	-008,28667	 038,2	2
 41,14056	-008,28168	 044,8	2
 41,14056	-008,27669	 029,7	2
 41,14056	-008,27170	 015,7	2
 41,14056	-008,26671	 033,2	2
 41,14056	-008,26172	 043,9	2
 41,14056	-008,25673	 046,8	2
 41,14056	-008,25174	 009,5	2
 41,14056	-008,24675	 016,5	2
 41,14056	-008,24176	 011,9	2
 41,14056	-008,23677	 006,1	2
 41,14056	-008,23178	 014,5	2
 41,14056	-008,22679	 023,9	2
 41,14056	-008,22180	 029,8	2
 41,14056	-008,21681	 030,4	2
 41,14056	-008,21182	 031,2	2
 41,14056	-008,20683	 032,7	2
 41,14056	-008,20184	 036,6	2
 41,14056	-008,19685	 040,0	2
 41,14056	-008,19186	 044,4	2
 41,14056	-008,18687	 046,2	2
 41,14056	-008,18188	 019,1	2
 41,14056	-008,17689	 024,1	2
 41,14056	-008,17190	 026,5	2
 41,14056	-008,16691	 031,9	2
 41,14056	-008,16192	 004,9	2
 41,14056	-008,15693	 023,8	2
 41,14056	-008,15194	 020,9	2
 41,14056	-008,14695	 018,2	2
 41,14056	-008,14196	 018,2	2
 41,14056	-008,13697	 011,4	2
 41,14056	-008,13198	 009,0	2
 41,14056	-008,12699	-004,8	2
 41,14056	-008,12200	 005,4	2
 41,14056	-008,11701	 014,3	2
 41,14056	-008,11202	 020,7	2
 41,14056	-008,10703	 030,2	2
 41,14056	-008,10204	 035,8	2
 41,14056	-008,09705	 040,3	2
 41,14056	-008,09206	 041,2	2
 41,14056	-008,08707	 006,2	2
 41,14056	-008,08208	 003,4	2
 41,14056	-008,07709	 020,5	2
 41,14056	-008,07210	 012,2	2
 41,14056	-008,06711	-006,4	2
 41,14056	-008,06212	 015,2	2
 41,14056	-008,05713	 024,5	2
 41,14056	-008,05214	 010,9	2
 41,14056	-008,04715	 027,0	2
 41,14056	-008,04216	 027,2	2
 41,14056	-008,03717	 006,4	2
 41,14056	-008,03218	 034,7	2
 41,14056	-008,02719	 037,9	2
 41,14056	-008,02220	 040,3	2
 41,14056	-008,01721	 041,4	2
 41,14056	-008,01222	 043,1	2
 41,14056	-008,00723	-009,3	2
 41,14056	-008,00224	-003,8	2
 41,14056	-007,99725	 002,3	2
 41,14056	-007,99226	-002,9	2
 41,14056	-007,98727	-002,6	2
 41,14056	-007,98228	 013,8	2
 41,14056	-007,97729	 009,1	2
 41,14056	-007,97230	-000,3	2
 41,14056	-007,96731	-004,4	2
 41,14056	-007,96232	-021,6	2
 41,14056	-007,95733	-002,3	2
 41,14056	-007,95234	-001,5	2
 41,14056	-007,94735	-002,4	2
 41,14056	-007,94236	 014,1	2
 41,14056	-007,93737	 013,0	2
 41,14056	-007,93238	 019,0	2
 41,14056	-007,92739	-024,9	2
 41,14056	-007,92240	-004,8	2
 41,14056	-007,91741	 018,2	2
 41,14056	-007,91242	 023,1	2
 41,14056	-007,90743	-008,5	2
 41,14056	-007,90244	-020,9	2
 41,14056	-007,89745	-011,7	2
 41,14056	-007,89246	-013,6	2
 41,14056	-007,88747	-035,8	2
 41,14056	-007,88247	 001,7	2
 41,14056	-007,87749	 019,5	2
 41,14056	-007,87249	 023,2	2
 41,14056	-007,86751	 027,6	2
 41,14056	-007,86252	-015,6	2
 41,14056	-007,85752	-021,4	2
 41,14056	-007,85253	 016,7	2
 41,14056	-007,84754	 027,6	2
 41,14056	-007,84255	-041,5	2
 41,14056	-007,83756	-028,7	2
 41,14056	-007,83257	 001,5	2
 41,14056	-007,82758	-017,4	2
 41,14056	-007,82259	-025,5	2
 41,14056	-007,81760	-025,9	2
 41,14056	-007,81261	-005,3	2
 41,14056	-007,80762	-003,9	2
 41,14056	-007,80263	-027,3	2
 41,14056	-007,79764	-001,2	2
 41,14056	-007,79265	 009,1	2
 41,14056	-007,78766	-027,2	2
 41,14056	-007,78267	-017,1	2
 41,14056	-007,77768	-041,8	2
 41,14056	-007,77269	 002,0	2
 41,14056	-007,76770	 015,4	2
 41,14056	-007,76271	-008,4	2
 41,14056	-007,75772	 019,9	2
 41,14056	-007,75273	-034,3	2
 41,14056	-007,74774	-038,2	2
 41,14056	-007,74275	-029,7	2
 41,14056	-007,73776	-031,7	2
 41,14056	-007,73277	 001,1	2
 41,14056	-007,72778	-017,8	2
 41,14056	-007,72279	-016,8	2
 41,14056	-007,71780	-003,3	2
 41,14056	-007,71281	-038,5	2
 41,14056	-007,70782	-015,5	2
 41,14056	-007,70283	-040,4	2
 41,14056	-007,69784	-015,5	2
 41,14056	-007,69285	 001,6	2
 41,14056	-007,68786	-029,6	2
 41,14056	-007,68287	-014,1	2
 41,14056	-007,67788	 011,5	2
 41,14056	-007,67289	 010,2	2
 41,14056	-007,66790	 019,7	2
 41,14056	-007,66291	-025,3	2
 41,14056	-007,65792	 004,8	2
 41,14056	-007,65293	-055,3	2
 41,14056	-007,64794	-042,3	2
 41,14056	-007,64295	-039,8	2
 41,14056	-007,63796	-019,5	2
 41,14056	-007,63297	-013,7	2
 41,14056	-007,62798	-009,7	2
 41,14056	-007,62299	 005,9	2
 41,14056	-007,61800	 021,2	2
 41,14056	-007,61301	 020,9	2
 41,14056	-007,60802	 021,5	2
 41,14056	-007,60303	-003,4	2
 41,14056	-007,59804	 000,5	2
 41,14056	-007,59305	-000,9	2
 41,14056	-007,58806	-002,8	2
 41,14056	-007,58307	-045,1	2
 41,14056	-007,57808	-043,8	2
 41,14056	-007,57309	-045,7	2
 41,14056	-007,56810	-025,8	2
 41,14056	-007,56311	-052,9	2
 41,14056	-007,55812	-023,2	2
 41,14056	-007,55313	-000,1	2
 41,14056	-007,54814	 012,5	2
 41,14056	-007,54315	-006,1	2
 41,14056	-007,53816	 009,7	2
 41,14056	-007,53317	 017,4	2
 41,14056	-007,52818	 021,0	2
 41,14056	-007,52319	-030,4	2
 41,14056	-007,51820	-052,1	2
 41,14056	-007,51321	-038,8	2
 41,14056	-007,50822	-053,5	2
 41,14056	-007,50323	-025,5	2
 41,14056	-007,49824	-033,1	2
 41,14056	-007,49325	-051,4	2
 41,14056	-007,48826	-031,6	2
 41,14056	-007,48327	-027,9	2
 41,14056	-007,47828	-018,7	2
 41,14056	-007,47329	-007,4	2
 41,14056	-007,46830	-029,2	2
 41,14056	-007,46331	-000,8	2
 41,14056	-007,45832	-001,6	2
 41,14056	-007,45333	-005,2	2
 41,14056	-007,44833	 007,7	2
 41,14056	-007,44335	 013,0	2
 41,14056	-007,43835	-016,0	2
 41,14056	-007,43336	-042,6	2
 41,14056	-007,42837	 002,0	2
 41,14056	-007,42338	 005,1	2
 41,14056	-007,41839	 006,2	2
 41,14056	-007,41340	 009,1	2
 41,14056	-007,40841	 012,3	2
 41,14056	-007,40342	 010,1	2
 41,14056	-007,39843	-014,6	2
 41,14056	-007,39344	-018,5	2
 41,14056	-007,38845	-022,0	2
 41,14056	-007,38346	-021,1	2
 41,14056	-007,37847	-009,9	2
 41,14056	-007,37348	-052,9	2
 41,14056	-007,36849	-055,6	2
 41,14056	-007,36350	-061,9	2
 41,14056	-007,35851	-041,8	2
 41,14056	-007,35352	-046,1	2
 41,14056	-007,34853	-037,3	2
 41,14056	-007,34354	-020,3	2
 41,14056	-007,33855	-041,6	2
 41,14056	-007,33356	-026,2	2
 41,14056	-007,32857	-021,6	2
 41,14056	-007,32358	-036,2	2
 41,14056	-007,31859	-046,4	2
 41,14056	-007,31360	-014,0	2
 41,14056	-007,30861	-059,6	2
 41,14056	-007,30362	-039,7	2
 41,14056	-007,29863	-030,3	2
 41,14056	-007,29364	-023,2	2
 41,14056	-007,28865	-016,2	2
 41,14056	-007,28366	-012,0	2
 41,14056	-007,27867	-053,4	2
 41,14056	-007,27368	-029,5	2
 41,14056	-007,26869	-007,4	2
 41,14056	-007,26370	-039,5	2
 41,14056	-007,25871	-009,2	2
 41,14057	-007,25372	-018,8	2
 41,14056	-007,24873	-006,1	2
 41,14056	-007,24374	-049,8	2
 41,14056	-007,23875	-042,6	2
 41,14056	-007,23376	-033,2	2
 41,14056	-007,22877	-024,2	2
 41,14056	-007,22378	-026,3	2
 41,14056	-007,21879	-015,6	2
 41,14056	-007,21380	-014,3	2
 41,14056	-007,20881	-008,1	2
 41,14056	-007,20382	-014,1	2
 41,14056	-007,19883	-004,2	2
 41,14056	-007,19384	-001,2	2
 41,14056	-007,18885	 000,0	2
 41,14056	-007,18386	-051,2	2
 41,14056	-007,17887	-041,7	2
 41,14056	-007,17388	-024,9	2
 41,14056	-007,16889	-058,0	2
 41,14056	-007,16390	-056,7	2
 41,14056	-007,15891	-038,6	2
 41,14056	-007,15392	-023,5	2
 41,14056	-007,14893	-017,8	2
 41,14056	-007,14394	-055,6	2
 41,14056	-007,13895	-037,0	2
 41,14056	-007,13396	-039,9	2
 41,14056	-007,12897	-027,1	2
 41,14056	-007,12398	-015,8	2
 41,14056	-007,11899	-012,0	2
 41,14057	-007,11400	-028,5	2
 41,14056	-007,10901	-025,8	2
 41,14056	-007,10402	-004,2	2
 41,14056	-007,09903	-003,5	2
 41,14056	-007,09404	-034,3	2
 41,14056	-007,08905	-002,0	2
 41,14056	-007,08406	 001,6	2
 41,14057	-007,07907	 001,7	2
 41,14056	-007,07408	 002,5	2
 41,14056	-007,06909	-041,1	2
 41,14056	-007,06410	-062,9	2
 41,14056	-007,05911	-023,6	2
 41,14056	-007,05412	-017,2	2
 41,14056	-007,04913	-016,6	2
 41,14056	-007,04414	-004,4	2
 41,14056	-007,03915	 002,9	2
 41,14056	-007,03416	 005,1	2
 41,14056	-007,02917	-044,3	2
 41,14057	-007,02418	 006,3	2
 41,13681	-008,71582	 060,0	2
 41,13681	-008,71083	 060,6	2
 41,13681	-008,70584	 061,1	2
 41,13681	-008,70085	 061,7	2
 41,13681	-008,69586	 062,3	2
 41,13681	-008,69087	 063,0	2
 41,13681	-008,68588	 063,7	2
 41,13681	-008,68089	 064,4	2
 41,13681	-008,67590	 060,7	2
 41,13681	-008,67091	 052,3	2
 41,13681	-008,66592	 056,9	2
